Feature,Importance_mean,Importance_std
study_efficiency,0.1380778228525833,0.014992024485655162
study_screen_ratio,0.11041881801427038,0.012831275571446307
study_hours_per_day,0.0838286842411458,0.012322995049086379
wellbeing,0.07596412671334105,0.011416933180626134
study_x_mh,0.07532907961469719,0.013917608916280244
lifestyle_score,0.027356403840127705,0.005346820313337174
exercise_frequency,0.015033942449013193,0.0036796111061049093
study_sq,0.006957102212855378,0.0036859150503998775
screen_time,0.004164538071250109,0.002017716634227486
sleep_hours,0.003135018139484654,0.002127489202354648
social_media_hours,0.001741100556231682,0.00175965175359208
netflix_hours,0.0017400255661916904,0.001521458272868564
sleep_sq,0.0015797837845098175,0.0008894422156124343
pressure_index,0.0013391390847295643,0.0007596712416097169
diet_enc,0.0011254253288606334,0.0018069661752297122
mental_health_rating,0.0007280677375106848,0.0010194771670186604
inet_enc,0.0005348593654327013,0.0004120209876926942
attendance_percentage,0.0004958160016628558,0.0018330047644838446
has_extra,0.00033687067678499124,0.0002136507356498843
has_job,5.923879297529133e-05,0.0003205573070847992
is_female,-3.338893215896199e-05,0.0002402766846971492
edu_enc,-0.00016254731005779603,0.00029297865304170914
age,-0.00030710747895753193,0.000538560170867398
