Feature,RF Importance
Cust_Total,0.058350954648538955
Cust_AvgSpend,0.05817036787028375
Days_Since_First,0.056760142137848926
Day,0.05033445579150565
Amount_Zscore,0.04455168540072376
Revenue_Pct,0.043638730169350534
Item_AvgAmt,0.04317436089343978
Amount_Rank,0.043022761576720775
Item_AvgRating,0.04289279112817097
Purchase Amount (USD),0.04282888593266713
Review Rating,0.04263803153797794
Rating_Zscore,0.042400278088619625
Rating_Rank,0.04201208509459642
Cust_Freq,0.04180835349384836
Week,0.04113997031047505
WeekOfYear,0.039587223687795985
Item_FreqEnc,0.03881704868126976
DayOfWeek,0.0322214555192974
Month,0.02257567975182235
Rating_Tier_Enc,0.013280967217320328
Season,0.012081968091265178
Revenue_Bin_Enc,0.011441528616314414
Quarter,0.01036702184906787
IsWeekend,0.008380026466750089
Item_TopFlag,0.0063805850362482295
HighRating_Flag,0.004930180830848537
HighValue_Flag,0.004724448987332788
Year,0.0036390565856525186
Item_Wallet,0.0026811301334707383
Item_Blazer,0.0024927728004314298
Item_Kimono,0.0024245554844643242
Item_T-shirt,0.0023353294534563126
Item_Vest,0.0023228450415265015
Item_Tank Top,0.0023220284881937696
Item_Pants,0.0023037981671529435
Item_Pajamas,0.002299575988364917
Item_Cardigan,0.0022927068497204947
Item_Onesie,0.0022849459285784034
Item_Raincoat,0.0022822914205895546
Item_Sneakers,0.0022627733649237605
Item_Belt,0.0022264122644215837
Item_Hoodie,0.0022007335297723495
Item_Jacket,0.002180924769280421
Item_Poncho,0.002171530752849399
Item_Coat,0.0021641471053010205
Item_Polo Shirt,0.002137510052450566
Item_Sweater,0.0021360847008135312
Item_Backpack,0.0021234116320955052
Item_Swimsuit,0.002119235198555276
Item_Handbag,0.0021026275490298647
Item_Socks,0.002063814757517119
Item_Umbrella,0.002054303631110526
Item_Hat,0.0020506725871031603
Item_Shorts,0.0019661648363491356
Item_Trench Coat,0.001959908413105582
Item_Trousers,0.001955306805678309
Item_Loafers,0.0019447147844219104
Item_Camisole,0.001926808080204394
Item_Jumpsuit,0.0019212331532505462
Item_Blouse,0.0019182085455493921
Item_Romper,0.0019149691220080563
Item_Skirt,0.0018572832902446457
Item_Scarf,0.001831741942564476
Item_Sunglasses,0.001747704595187414
Item_Gloves,0.0017154896993146415
Item_Boots,0.0017076224205309952
Item_Tie,0.0017069104698836512
Item_Overalls,0.0016648991557273146
Item_Slippers,0.0016082340716377709
Item_Flannel Shirt,0.001600513972411295
Item_Leggings,0.001564744342109045
Item_Sandals,0.0015293030053157286
Item_Dress,0.0014734585917568288
Item_Bowtie,0.00139853636112952
Item_Jeans,0.0013762822446109588
Item_Flip-Flops,0.0012844042473268
Item_Tunic,0.0012089083121765993
Item_Sun Hat,0.0010294424905785528
