Feature,MI Score,F Score
Item_Pajamas,0.01563278713359928,0.7439678001847871
HighRating_Flag,0.014552173872793395,0.2605254318962438
Item_Polo Shirt,0.013475419085056783,0.11410678628823781
Item_Kimono,0.012969209544702931,0.0563900926127491
Item_Blouse,0.012628566722542311,0.5036160618293218
Item_Swimsuit,0.011716484643721659,0.3443068891977429
Item_T-shirt,0.011011983568500083,0.023703201801907114
Item_Scarf,0.010364921571228702,0.8205387993187533
Cust_Freq,0.009280371754708305,0.12047409848705437
Item_Socks,0.008420832583363458,0.5036160618293218
Item_Romper,0.008199953788955439,0.02969178126136422
Item_Boots,0.007893711941186599,0.08477315269004855
Week,0.007810223499616686,0.30817356769136744
Item_Bowtie,0.00644998022501353,0.06755484627701103
Item_Raincoat,0.005391126058631013,0.5618287308775778
Season,0.004030037938198117,0.5098619129990245
Revenue_Pct,0.003355505285860927,0.5778157695814398
Item_Wallet,0.003006787466770966,0.5036160618293218
Item_Flip-Flops,0.0025704778423925045,4.5499859644095055
HighValue_Flag,0.0025359994474489778,0.5253027136100712
Rating_Rank,0.0023435535331175483,0.01913514244331627
Item_Trench Coat,0.002338738311631783,0.11778162911611124
Item_Loafers,0.0020968341286626835,1.0605376828302215
Quarter,0.0015833541736534062,0.7155330522158116
Month,0.0014415548862634076,0.7273921028322723
Item_Flannel Shirt,0.0010674142009203802,0.041144291477018854
Item_Skirt,0.0006902079056778643,3.948352288854118
Item_Tunic,0.0004922098859714286,0.507762148712772
Item_Handbag,7.470698285838573e-05,0.6891887347189066
Year,0.0,0.00551764815095065
Amount_Zscore,0.0,0.2294559574133732
DayOfWeek,0.0,1.5744470207484311
IsWeekend,0.0,2.686268034291027
WeekOfYear,0.0,0.30817356769136744
Day,0.0,0.020584839102241577
Purchase Amount (USD),0.0,0.22945595741326666
Review Rating,0.0,0.038678744937715046
Item_Backpack,0.0,0.22170238356726818
Item_Blazer,0.0,0.22170238356726818
Item_Belt,0.0,2.3361623871438306
Rating_Zscore,0.0,0.03867874493615527
Item_AvgRating,0.0,0.05742892057280048
Days_Since_First,0.0,0.4961666663892502
Amount_Rank,0.0,0.5778157695794829
Cust_Total,0.0,0.66472611449982
Cust_AvgSpend,0.0,0.6844747655296121
Item_Jumpsuit,0.0,2.3014936367594543
Item_Jeans,0.0,0.7167691666198794
Item_Jacket,0.0,0.3425726635664113
Item_Hoodie,0.0,0.8546009499828116
Item_Gloves,0.0,1.2688645435799866
Item_Hat,0.0,0.021632748339443463
Item_Dress,0.0,0.032413533611574875
Item_Coat,0.0,0.593825775756652
Item_Camisole,0.0,0.6849843895955493
Item_Cardigan,0.0,0.7032324765889385
Item_AvgAmt,0.0,0.9332938366502729
Item_FreqEnc,0.0,2.367127297431972
Item_TopFlag,0.0,0.8574758290958641
Item_Pants,0.0,0.14976960087021565
Item_Poncho,0.0,0.22491054151333942
Item_Leggings,0.0,0.005028527526348621
Item_Sneakers,0.0,2.1015356925473525
Item_Slippers,0.0,0.002646770429979643
Item_Shorts,0.0,0.511737670704216
Item_Sandals,0.0,1.9701263433134637
Item_Overalls,0.0,0.7036508199478304
Item_Onesie,0.0,0.05328349152592154
Item_Sweater,0.0,2.5936099999503854
Item_Sun Hat,0.0,0.07657470968664096
Item_Tie,0.0,0.032413533611574875
Item_Tank Top,0.0,2.9604766945603944
Item_Sunglasses,0.0,0.9178237017295683
Item_Trousers,0.0,3.256647874687778
Item_Umbrella,0.0,0.12131874125641798
Item_Vest,0.0,0.904359533416585
Revenue_Bin_Enc,0.0,0.347228107929578
Rating_Tier_Enc,0.0,0.0033449661386461558
